Date,Close,High,Low,Open,Volume,MA20,MA50,MA200
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,,,
2024-12-03,4250.41796875,4272.397353981465,4213.5718215012375,4261.876980665026,2010905,4126.069104003906,4115.1424560546875,4031.5645849609373
2024-12-04,4301.439453125,4333.5938527039625,4236.884176938064,4261.086195348188,3302642,4145.344262695313,4116.721567382812,4032.8981689453126
2024-12-05,4409.75634765625,4434.403089285124,4306.972035928524,4347.275618006599,3746747,4169.679638671875,4120.790239257813,4034.8367822265627
2024-12-06,4391.431640625,4410.694472025784,4359.079962246759,4398.840421932994,1842087,4184.7861328125,4124.437231445312,4036.5432202148436
2024-12-09,4398.0009765625,4415.041174783536,4361.846024738049,4376.565190524766,2066639,4199.6654296875,4128.147612304688,4038.5235900878906
2024-12-10,4378.63916015625,4439.144210381733,4358.438171568133,4372.31709627467,2087828,4213.769262695312,4131.120922851563,4040.392022705078
2024-12-11,4373.6015625,4394.5434291966785,4353.4000916247605,4377.94795126025,1635256,4225.067651367188,4133.674204101562,4042.1127734375
2024-12-12,4400.76708984375,4430.451415308068,4372.1689998112615,4376.169548954953,1914642,4237.788525390625,4137.563090820313,4044.0889196777343
2024-12-13,4419.486328125,4440.230916720289,4340.9532427285485,4381.010344874033,1967048,4253.76923828125,4141.444018554687,4046.515654296875
2024-12-16,4361.50048828125,4420.572980083673,4343.521652162662,4404.767579484491,1646224,4267.070495605469,4145.252153320313,4048.8435205078126
2024-12-17,4275.85498046875,4379.034809009327,4265.482685841299,4356.363743529441,3225027,4282.332592773438,4146.963061523437,4050.2766040039064
2024-12-18,4294.96923828125,4308.947042006325,4237.427705682243,4259.259010226936,1575404,4297.560095214843,4148.650249023438,4051.9760693359376
2024-12-19,4219.943359375,4310.92329907093,4210.163863574771,4229.920615632842,3015763,4307.391552734375,4149.223217773438,4053.5495446777345
2024-12-20,4119.57861328125,4328.704009027753,4101.995298376939,4276.348620511443,4116989,4303.721704101563,4147.794790039063,4054.116817626953
2024-12-23,4107.724609375,4165.710865341553,4064.852557027805,4148.966826265683,2195338,4295.97705078125,4146.632856445312,4054.5538134765625
2024-12-24,4128.6669921875,4166.698737419996,4107.724643434145,4107.724643434145,1181886,4287.42236328125,4147.430986328125,4055.211916503906
2024-12-26,4118.3935546875,4148.868439044536,4092.758977772937,4128.666968560667,1208464,4279.349291992187,4148.27099609375,4055.8223107910158
2024-12-27,4114.1953125,4130.099593507715,4096.809275168756,4112.367716565805,858100,4275.395483398437,4149.418251953125,4056.478331298828
2024-12-30,4108.21875,4148.226172138345,4061.988144021607,4100.513809784457,1527169,4269.861108398438,4150.876606445312,4057.4392553710936
